Nombre de la Institución o Empresa,Sector,Entidad Federativa
AGO CONSULTORES SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
AGRI PROYECTOS Y CONSULTORIA SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",GUANAJUATO
AGRICOLA EL ROSAL S.A DE C.V..,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",MICHOACÁN DE OCAMPO
AGRICOLA GANADERA LOS LUJAN S.P.R. DE R.L. DE C.V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",CHIHUAHUA
AGRICOLA GANADERA S.P.R DE R.I DE C.V,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",SINALOA
AGRICOLA MAAS S.A. DE C.V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",MICHOACÁN DE OCAMPO
AGRÍCOLA Y GANADERO REAL S.P.R. DE R.I.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",SINALOA
AGRICULTURA ABIERTA Y PROTEGIDA DE LA PENINSULA SA DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",YUCATÁN
"AGRI-ESTRELLA, S. DE R.L. DE C.V.",INDUSTRIAS MANUFACTURERAS,CHIHUAHUA
AGRIZOM SC DE RL DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",SAN LUIS POTOSÍ
AGRO INSUMOS BIOLOGICOS ORGANICA LATINA S.A. DE C.V.,COMERCIO AL POR MAYOR,PUEBLA
AGRO PRODUCTOS EBA S.A. DE C.V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",MICHOACÁN DE OCAMPO
AGRO UX BIOCONTROL S DE RL DE CV,INDUSTRIAS MANUFACTURERAS,CIUDAD DE MÉXICO
AGROBIORGANICA TECNOLOGIAS AGRICOLAS SUSTENTABLES SPR DE RL,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",TLAXCALA
AGRODESARROLLOS ZURCO VERDE S.P.R. DE R.L. DE C.V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",CHIAPAS
AGROEMPRESAS EL VERGEL S.A. DE C.V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",CIUDAD DE MÉXICO
AGROINDUSTRIA ALTERNATIVA DEL SURESTE S.P.R. DE R.L. DE C.V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",YUCATÁN
AGROINDUSTRIA GUZSA SPR DE RL DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",MICHOACÁN DE OCAMPO
AGROINDUSTRIAS HUHI S.P.R. DE R.L.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",YUCATÁN
AGROINDUSTRIAS PUMA SPR DE RL DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",JALISCO
AGROINTER SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES GUBERNAMENTALES,SINALOA
AGROPECUARIA CITLALTEPETL S.P.R DE R.L.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",VERACRUZ DE IGNACIO DE LA LLAVE
AGROPECUARIA KAMANRY,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",MICHOACÁN DE OCAMPO
AGROPECUARIA LAS PODEROSAS S.C DE R.L DE C.V,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",SONORA
"AGROPECUARIA PIEDADENSE, S.A. DE C.V.","AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",MICHOACÁN DE OCAMPO
AGROPECUARIA TERRANOVA S.A. DE C.V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",SONORA
AGROQUIMICOS Y SEMILLAS LA FUERTE SA DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",MICHOACÁN DE OCAMPO
AGROSERVICIOS DE LA MORA S. DE P.R. DE R.L.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",COLIMA
AGROSERVICIOS INTEGRA SA DE CV,COMERCIO AL POR MAYOR,SINALOA
AGROSERVICIOS Y FORRAJES VILLATOLZA S.P.R. DE R.L.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",HIDALGO
"AGROTECNOLOGIAS COROSS, SPR DE RL DE CV",INDUSTRIAS MANUFACTURERAS,TAMAULIPAS
AGROVAL Y SISTEMAS DE RIEGO S.C. DE R.L.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",ZACATECAS
AGUA ELECTRON S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,CHIAPAS
AGUA PURIFICADA SALUSSANO S DE RL DE CV,"GENERACIÓN, TRANSMISIÓN Y DISTRIBUCIÓN DE ENERGÍA ELÉCTRICA, SUMINISTRO DE AGUA Y DE GAS POR DUCTOS AL CONSUMIDOR FINAL",VERACRUZ DE IGNACIO DE LA LLAVE
AISLANTES MINERALES S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,SAN LUIS POTOSÍ
"AISYSTEMS, S.A. DE C.V.",INDUSTRIAS MANUFACTURERAS,CHIHUAHUA
AJITZI CONSTRUCCIONES Y MANTENIMIENTO DE OBRAS SA DE CV,CONSTRUCCIÓN,GUERRERO
AJTZAK BIO SAPI DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",NUEVO LEÓN
"AKSYS DE MÉXICO, S.A. DE C.V.",INDUSTRIAS MANUFACTURERAS,PUEBLA
"ALANDRA MEDICAL, SAPI DE CV","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
ALCOHOLERA DE ZAPOPAN S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,JALISCO
ALGACHEM S.A. DE C.V.,COMERCIO AL POR MAYOR,COAHUILA DE ZARAGOZA
ALGAS Y EXTRACTOS DEL PACIFICO NORTE AEP SA DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",BAJA CALIFORNIA
"ALIANZA DE PRODUCTORES DEL SURESTE ZOQUE, S.P.R. DE R.I.",COMERCIO AL POR MAYOR,CHIAPAS
ALIFRESKO S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,NUEVO LEÓN
ALIMENTACION GOCAR,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",QUERÉTARO
ALIMENTOS AL-NOR S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,DURANGO
ALIMENTOS COMPEAN,INDUSTRIAS MANUFACTURERAS,SAN LUIS POTOSÍ
ALIMENTOS DE INSUMOS DE CAJEME,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",SONORA
ALIMENTOS DESHIDRATADOS,INDUSTRIAS MANUFACTURERAS,CIUDAD DE MÉXICO
ALIMENTOS ESENCIALES PARA LA HUMANIDAD SA DE CV,COMERCIO AL POR MAYOR,CIUDAD DE MÉXICO
ALIMENTOS Y NUTRIENTES SA DE CV,INDUSTRIAS MANUFACTURERAS,HIDALGO
ALL AT HOME SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
ALLIANCER S.A DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
ALMACENADORA REGIONAL MEXICANA SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES GUBERNAMENTALES,SINALOA
"ALNUBIO, S. A. P. I. DE C. V.",INDUSTRIAS MANUFACTURERAS,MÉXICO
"ALOTROPIA APLICADA DE MEXICO, SA DE CV",INDUSTRIAS MANUFACTURERAS,CIUDAD DE MÉXICO
ALQUIM ESPECIALIDADES QUIMICAS SA DE CV,INDUSTRIAS MANUFACTURERAS,NUEVO LEÓN
"ALTA GENETICA DE LOS RIOS, S. DE P.R. DE R.L.","AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",TABASCO
ALTO DISEÑO S.A. DE C.V.,CONSTRUCCIÓN,JALISCO
ALTOS HORNOS DE MEXICO S A B DE C V,INDUSTRIAS MANUFACTURERAS,COAHUILA DE ZARAGOZA
ALTRIATEC SA DE CV,"SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE RESIDUOS Y DESECHOS, Y SERVICIOS DE REMEDIACIÓN",CIUDAD DE MÉXICO
ALUMINIO Y BRONCES DE SALTILLO SA DE CV,INDUSTRIAS MANUFACTURERAS,COAHUILA DE ZARAGOZA
"ALVHER QUIMICOS, EQUIPOS Y SERVICIOS, S. DE R.L. MI",INDUSTRIAS MANUFACTURERAS,COAHUILA DE ZARAGOZA
AM CENTRO DE INTELIGENCIA E INNOVACION SC,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SAN LUIS POTOSÍ
AMBET SOLUCIONES INTEGRALES SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",GUERRERO
AMIL MAQUINADOS INDUSTRIALES SA DE CV,INDUSTRIAS MANUFACTURERAS,DURANGO
AMM IT GROUP S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
AMMMEC SA DE CV,MINERÍA,ZACATECAS
ANAJALSA S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,JALISCO
"ANIMAL CARE CENTER DE MEXICO, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
ANIMATE A EMPRENDER S.A DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SINALOA
ANT TECHNOLOGY O ANT SOFTWARE,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",HIDALGO
"ANTARES COMERCIALIZADORA Y PROCESOS DIGITALES, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",VERACRUZ DE IGNACIO DE LA LLAVE
ANZUIZA LOGISTICA Y DESARROLLO S.A. DE C.V.,CORPORATIVOS,CHIAPAS
APC PROCESADORA ANAHUAC S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,JALISCO
APCO COSMETICS,INDUSTRIAS MANUFACTURERAS,CHIHUAHUA
APGHEM S DE RL DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SONORA
APICOLA DE AVENDAÑO S. P. R. DE R. L.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",OAXACA
APLICACIONES AGRICOLAS TECNIFICADAS S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",JALISCO
APLICACIONES SEMILLERAS DE SINALOA SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SINALOA
APLICACIONES Y CONTENIDO SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
APOYO PARA LA INOVACION Y GESTION TECNOLOGICA DEL NORTE S. DE R.L. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CHIHUAHUA
"APOYOS PARA LA INFORMÁTICA, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",VERACRUZ DE IGNACIO DE LA LLAVE
APRO ARME REVESTIMIENTOS SA DE CV,CONSTRUCCIÓN,NUEVO LEÓN
"AQCUA E&D, S. DE R.L. DE C.V.",INDUSTRIAS MANUFACTURERAS,NUEVO LEÓN
AQUA TRANSFORMA S DE RL DE CV,"SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE RESIDUOS Y DESECHOS, Y SERVICIOS DE REMEDIACIÓN",SINALOA
"AQUAINNOVA TECHNOLOGIES, S. DE R.L. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",NUEVO LEÓN
AQUALIFE LATINAMERICAN SA DE CV,INDUSTRIAS MANUFACTURERAS,PUEBLA
AQUORG S.A. DE C.V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",JALISCO
"AR CREW, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
ARCMAQ S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,MÉXICO
ARGENTO NATIONAL DUTY SERVICES SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",MÉXICO
ARGOS INGENIERIA DE AUTOMATIZACION Y CONTROL S DE RL DE CV,INDUSTRIAS MANUFACTURERAS,CAMPECHE
ARMAKIN SA DE CV,CONSTRUCCIÓN,NUEVO LEÓN
ARNESES ELECTRICOS AUTOMOTRICES S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,QUERÉTARO
AROMATICOS LA VICTORIA SA DE CV,INDUSTRIAS MANUFACTURERAS,SAN LUIS POTOSÍ
ARRI DE FRONTERA S.A DE C.V.,INDUSTRIAS MANUFACTURERAS,COAHUILA DE ZARAGOZA
ARROCEROS DE LA REGION SUR DEL ESTADO DE MORELOS USPR DE RL,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",MORELOS
ART CENTER DE MÉXICO S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,CIUDAD DE MÉXICO
ARTE ANIMADO Y PUBLICIDAD CREATIVA SC,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",TAMAULIPAS
ARTE MEXICO PA DELANTE S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,GUANAJUATO
"ARTE, DISEÑO Y ESPACIO SA DE CV",CONSTRUCCIÓN,JALISCO
ARTES GENOMICAS SAPI DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",MORELOS
ARTESANIAS DZITYA S.C. DE R.L.,INDUSTRIAS MANUFACTURERAS,YUCATÁN
ARTICULOS PROMOCIONALES CASA XAVIER S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,JALISCO
ARTIFIBRAS SA DE CV,INDUSTRIAS MANUFACTURERAS,MICHOACÁN DE OCAMPO
ASERRADERO DE PRECISIÓN S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,CAMPECHE
ASESORIA BOTON MEDICO SCU,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,PUEBLA
ASESORÍA EN CALIDAD Y ADMINISTRACIÓN DE ENERGÍA S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
"ASESORIA INFORMATICA E INNOVACION TECNOLOGICA, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",QUINTANA ROO
ASESORIA SOFTSUN SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SONORA
"ASOCIACIÓN MEXICANA DE MASTOZOOLOGÍA, A.C.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
ASOCIADOS EN TRANSFERENCIA DEL CONOCIMIENTO S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,NUEVO LEÓN
ASTI CONSULTORIA DE SOFTWARE SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",VERACRUZ DE IGNACIO DE LA LLAVE
AT&DJ S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,SAN LUIS POTOSÍ
ATA CREATIONS S. DE R.L. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",ZACATECAS
ATQIA S DE RL DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",HIDALGO
"AUGMENTED REALITY EYE GROUP, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
AUTO PARTES ALBARRAN,COMERCIO AL POR MENOR,MÉXICO
AUTO RENTAS AGA SA DE CV,"TRANSPORTES, CORREOS Y ALMACENAMIENTO",SINALOA
AUTOMOTIVE R & D MEXICO SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SONORA
"AUTOTRANSPORTES TURÍSTICOS SIETE REGIONES, S.A. DE C.V.","TRANSPORTES, CORREOS Y ALMACENAMIENTO",OAXACA
"AV2C SOLUCIONES, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CAMPECHE
"AVANGARD MÉXICO, S DE RL DE CV",INDUSTRIAS MANUFACTURERAS,CIUDAD DE MÉXICO
AVANTE TECNOLOGIA SA DE CV,INDUSTRIAS MANUFACTURERAS,JALISCO
AVATUEN S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",AGUASCALIENTES
"AVAXIS SYSTEMS, S. DE R.L. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
AVES EN DESARROLLO S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",JALISCO
AVIBEL DE MEXICO SA DE CV,INDUSTRIAS MANUFACTURERAS,JALISCO
AVIPRESA NUTRICION ANIMAL SA DE CV,INDUSTRIAS MANUFACTURERAS,JALISCO
AVOCADOS OCHOA Y OCHOA S.A DE C.V.,INDUSTRIAS MANUFACTURERAS,JALISCO
"AXAI SOLUCIONES AVANZADAS, S.C.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",JALISCO
"AXIF, CONSULTORIA Y CAPACITACION INTEGRAL S. A. DE C. V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
AXITLA INVESTIGACION Y DESARROLLO DE PRODUCTOS AGROPECUARIOS SA DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",CIUDAD DE MÉXICO
AZTUTT BIOMEDICA S DE RL DE CV,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,SINALOA
BABARO NETWORKS S.C.P.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",YUCATÁN
BAJA CORTES DEVELOPMENT SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",BAJA CALIFORNIA SUR
BAJA INTERACIVA DIGITAL S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",BAJA CALIFORNIA SUR
BAJA MARINE OPERATIONS SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES GUBERNAMENTALES,BAJA CALIFORNIA SUR
BAJA SUR TELEMATICS SAPI DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",BAJA CALIFORNIA SUR
"BAJO ALFOMBRAS Y AISLANTES TEXTILES, S.A.P.I. DE C.V.",INDUSTRIAS MANUFACTURERAS,AGUASCALIENTES
"BAMBOO LIFE CO, S. A. DE C. V.",COMERCIO AL POR MAYOR,CIUDAD DE MÉXICO
BAPPS S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",YUCATÁN
"BARLOVENTO 58, S DE RL DE CV","GENERACIÓN, TRANSMISIÓN Y DISTRIBUCIÓN DE ENERGÍA ELÉCTRICA, SUMINISTRO DE AGUA Y DE GAS POR DUCTOS AL CONSUMIDOR FINAL",JALISCO
BASH FASHION SA DE CV,INDUSTRIAS MANUFACTURERAS,NUEVO LEÓN
"BASKET GO, S.A.P.I. DE C.V.",COMERCIO AL POR MENOR,NUEVO LEÓN
BASTION SOLUTIONS S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",QUERÉTARO
BAUER ELECTRONICA SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES GUBERNAMENTALES,PUEBLA
BENDIX CVS DE MEXICO SA DE CV,INDUSTRIAS MANUFACTURERAS,COAHUILA DE ZARAGOZA
"BERNI LABS, S. DE R. L. MICROINDUSTRIAL","AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",AGUASCALIENTES
BERRY VEG DE BAJA S.A. DE C.V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",BAJA CALIFORNIA
BERRYMEX S. DE R.L. DE C.V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",JALISCO
BEST GROUND INTERNATIONAL S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,JALISCO
BEST SPECIALIST SERVICES SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",HIDALGO
BH BLUE HOTELS S.A.P.I. DE C.V.,SERVICIOS DE ALOJAMIENTO TEMPORAL Y DE PREPARACIÓN DE ALIMENTOS Y BEBIDAS,BAJA CALIFORNIA SUR
"BIC CONSULTORIA INTEGRAL DE NEGOCIOS, S.C.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",PUEBLA
BIENES ECOFORESTALES SPR DE RL DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",NUEVO LEÓN
BIN INGENIERIA ADMINISTRACION E IMAGEN S. DE R.L. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",TABASCO
BIO ALIMENTARIA DE HIDALGO S.A DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",HIDALGO
BIO PRADERAS SPR DE RL DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",GUERRERO
"BIO RENOVABLES EMERGENTES, SA DE CV","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",NUEVO LEÓN
BIO TEC DE HIDALGO S DE RL DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",HIDALGO
BIOAGROFERT S DE RL DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",JALISCO
BIOANA S.A.P.I. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",NUEVO LEÓN
"BIOCIENCIAS F Y A, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
BIODESARROLLOS VALMEX S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,JALISCO
BIODEXTRA S.A. DE C.V,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
"BIODIVERSIDAD ACUICOLA, S.A. DE C.V.","AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",BAJA CALIFORNIA SUR
BIOFABRICA SIGLO XXI SA DE CV,COMERCIO AL POR MAYOR,CIUDAD DE MÉXICO
BIOGRAFT DE MEXICO SA DE CV,INDUSTRIAS MANUFACTURERAS,CIUDAD DE MÉXICO
BIOINFORMATICA COMERCIAL S.A. DE C.V.,INFORMACIÓN EN MEDIOS MASIVOS,JALISCO
BIOINSUR S. DE R.L. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",TABASCO
BIOKINETICS S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
BIOMARINA REPRODUCTIVA  S DE RL DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",SINALOA
BIOMETRIA APLICADA S.A. DE C.V,"SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE RESIDUOS Y DESECHOS, Y SERVICIOS DE REMEDIACIÓN",CIUDAD DE MÉXICO
BIONOL SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",QUERÉTARO
BIORRACIONALES Y DETERGENTES DE SINALOA SA DE CV,COMERCIO AL POR MAYOR,SINALOA
BIOS TECNOLOGIA APLICADA S DE RL DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",HIDALGO
"BIOSISTEMAS Y SEGURIDAD PRIVADA, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SONORA
"BIOSS CELULAS MADRE, S. DE R.L. DE C.V.",SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,NUEVO LEÓN
BIOXOR S DE RL DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",JALISCO
BISTRO MIRO S.A DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SINALOA
BLUE DESERT FIBERS SA DE CV,"SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE RESIDUOS Y DESECHOS, Y SERVICIOS DE REMEDIACIÓN",COAHUILA DE ZARAGOZA
BLUE SKY BIOENERGY SA DE CV,"GENERACIÓN, TRANSMISIÓN Y DISTRIBUCIÓN DE ENERGÍA ELÉCTRICA, SUMINISTRO DE AGUA Y DE GAS POR DUCTOS AL CONSUMIDOR FINAL",CIUDAD DE MÉXICO
